Video ID,Title,Published At,Channel Title,View Count,Like Count,Comment Count
o9aXZyCAhCc,Báº¥t ngá» nhá»¯ng mÃ³n Äƒn báº¡n chÆ°a tá»«ng tháº¥y |Ä‚n sáº­p ÄÃ i Loan #13,2019-03-16T02:44:34Z,Khoai Lang Thang,2340519,20626,1027
x02WEP3kRY4,Äá»“i cá»«u ChÃ¢u Ã‚u & nhiá»u mÃ³n láº¡ |Ä‚n sáº­p ÄÃ i Loan #12,2019-03-08T11:13:29Z,Khoai Lang Thang,1710436,17823,1077
-pq4NuJMfrc,Ä‚n sáº­p ÄÃ i Loan #11: Truy tÃ¬m cÃ¡ tiá»n sá»­ á»Ÿ biá»ƒn há»“ Nháº­t Nguyá»‡t |Du lá»‹ch áº©m thá»±c,2019-03-02T02:18:10Z,Khoai Lang Thang,2479380,18868,1211
J6gX2Tzgh5U,Ä‚n sáº­p ÄÃ i Loan #10: MÃ³n láº¡ á»Ÿ phá»‘ nÃºi Nantou |Du lá»‹ch áº©m thá»±c,2019-02-22T11:50:05Z,Khoai Lang Thang,1411454,17306,833
bWSwYowJXwA,Ä‚n Sáº­p ÄÃ i Loan #9: GÃ  rÃ¡n khá»•ng lá»“ chá»£ Ä‘Ãªm Shilin |Du lá»‹ch áº©m thá»±c,2019-02-16T12:43:17Z,Khoai Lang Thang,2923955,34943,1376
LB3E3V81Mn0,Ä‚N Táº¾T MIá»€N TÃ‚Y vui quÃ¡ xÃ¡ #2 |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2019-02-09T02:47:03Z,Khoai Lang Thang,1352627,15227,1216
pMdqJb__0Rk,Ä‚N Táº¾T MIá»€N TÃ‚Y vui quÃ¡ xÃ¡ |Du lá»‹ch áº©m thá»±c Viá»‡t Nam.,2019-02-07T02:13:42Z,Khoai Lang Thang,2806675,27341,1684
a-RVPz-lGv4,MÃ³n Äƒn gia truyá»n hiáº¿m ngÆ°á»i biáº¿t lÃ m á»Ÿ Miá»n TÃ¢y #2 |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2019-01-30T10:59:12Z,Khoai Lang Thang,2661409,27322,2430
aqojWgdqvI4,MÃ³n Äƒn gia truyá»n hiáº¿m ngÆ°á»i biáº¿t lÃ m á»Ÿ Miá»n TÃ¢y #1 |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2019-01-27T01:08:27Z,Khoai Lang Thang,713284,12573,1256
zMn9mithu84,Biá»ƒn hoa khá»•ng lá»“ á»Ÿ CÃ¡i MÆ¡n Báº¿n Tre. Du lá»‹ch Viá»‡t Nam,2019-01-23T10:35:40Z,Khoai Lang Thang,199077,6437,732
HHgF54a8MLY,KÃ½ sá»± du lá»‹ch áº©m thá»±c HÃ  Giang #9 |Äi lá»… há»™i dÃ¢n tá»™c La ChÃ­ HoÃ ng Su PhÃ¬,2019-01-21T10:56:48Z,Khoai Lang Thang,1414478,16168,937
r35nYry4zX0,Khoai Lang Thang láº§n Ä‘áº§u lÃªn VTV3 |Truyá»n hÃ¬nh quá»‘c gia Viá»‡t Nam,2019-01-18T11:36:14Z,Khoai Lang Thang,1526276,39256,2599
a-2iTFdtnvk,Cuá»™c sá»‘ng báº£n PhÃ¹ng 4 nÄƒm trÆ°á»›c. NÆ¡i cÃ³ cáº£nh Ä‘áº¹p nháº¥t nhÃ¬ Viá»‡t Nam |Du lá»‹ch áº©m thá»±c HÃ  Giang #8,2019-01-11T12:11:16Z,Khoai Lang Thang,6045537,61219,4366
Jcvtxa7gnkA,Ä‚n Sáº­p ÄÃ i Loan #8: Phá»‘ biá»ƒn Äáº¡m Thá»§y P2 |Du lá»‹ch áº©m thá»±c,2019-01-05T04:06:19Z,Khoai Lang Thang,1806412,25419,1142
HcRvAhFcKX4,Ä‚n Sáº­p ÄÃ i Loan #7:  Phá»‘ biá»ƒn Äáº¡m Thá»§y P1 |Du lá»‹ch áº©m thá»±c,2019-01-01T14:04:49Z,Khoai Lang Thang,2058683,22958,931
x89b7jlds6c,Cáº¤P Äá»˜ 9999 áº©m thá»±c chá»£ Ä‘Ãªm Raohe |Ä‚n Sáº­p ÄÃ i Loan #6,2018-12-28T11:03:24Z,Khoai Lang Thang,3234218,40266,1594
q27fRztrBWU,KÃ½ sá»± du lá»‹ch tá»± tÃºc: Sá»£ cÅ©ng pháº£i Äƒn! Chiang Mai ThÃ¡i Lan #2,2018-12-22T01:35:20Z,Khoai Lang Thang,1633423,19476,1132
7yKPv7SAlRQ,KÃ½ sá»± du lá»‹ch tá»± tÃºc Chiang Mai ThÃ¡i Lan #1: Ä‚n Ä‘i chá» chi!,2018-12-14T11:37:11Z,Khoai Lang Thang,1085972,14462,842
kL-XgVsV8EI,Chiang Mai - Khoai Lang Thang: CUá»˜C PHIÃŠU LÆ¯U Báº®T Äáº¦U!,2018-12-10T12:31:44Z,Khoai Lang Thang,123516,4124,420
S07VinbxN3g,"CUA HOÃ€NG Äáº¾, BÃ€O NGÆ¯ Sá»NG, TÃ”M Sá»NG, Háº¢I Sáº¢N |Ä‚n Sáº­p ÄÃ i Loan #5",2018-12-07T11:15:59Z,Khoai Lang Thang,5235118,48798,1813
nEVCODTyZSU,Ä‚n Sáº­p ÄÃ i Loan #4: TAIPEI 101 & NHIá»€U MÃ“N Láº  |Taiwan Travel Guide,2018-11-30T12:42:48Z,Khoai Lang Thang,2339366,30345,1402
nti2HE1D5lc,Ká»³ quan bá»‹ lÃ£ng quÃªn dÆ°á»›i Ä‘Ã¡y vá»±c |MÃ£ PÃ¬ LÃ¨ng-Nho Quáº¿ du lá»‹ch HÃ  Giang #7,2018-11-17T01:54:34Z,Khoai Lang Thang,3694810,39990,2302
mi6Wdh27x5s,Ä‚n Sáº­p ÄÃ i Loan #3: CHá»¢ ÄÃŠM TOÃ€N MÃ“N Láº  |Taiwan Travel Guide,2018-11-09T10:00:02Z,Khoai Lang Thang,4044727,39003,1897
l-CMde2_6-c,Ä‚n Sáº­p ÄÃ i Loan #2: MÃ“N Ä‚N VUA CÃ€N LONG SAY MÃŠ? Du lá»‹ch áº©m thá»±c,2018-11-02T11:10:30Z,Khoai Lang Thang,2842835,31211,1682
YMLB1rEPwMw,Ä‚n Sáº­p ÄÃ i Loan #1: KINH NGHIá»†M SÃ‚N BAY |Du lá»‹ch ÄÃ i Loan.,2018-10-31T12:42:45Z,Khoai Lang Thang,827240,18023,1181
gIgGjtSRyo8,HOáº¢NG Há»’N vÃ¬ cÃ¡c mÃ³n bÃ¡n á»Ÿ chá»£ phiÃªn |Du lá»‹ch HÃ  Giang Viá»‡t Nam #6,2018-10-27T02:44:49Z,Khoai Lang Thang,3613577,25199,1862
fNmBQEMeCEU,NgÆ°á»i MÃ´ng náº¥u mÃ¨n mÃ©n Ä‘Ã£i ngÆ°á»i Miá»n TÃ¢y |Du lá»‹ch HÃ  Giang #5,2018-10-20T02:07:52Z,Khoai Lang Thang,1078000,12551,901
rEUd12lnGz8,Ä‚N THá»ŠT NÆ¯á»šNG THEO CÃCH NGÆ¯á»œI DAO |Du lá»‹ch HÃ  Giang #4,2018-10-13T04:25:38Z,Khoai Lang Thang,1301262,13704,1008
FI76bkpTeqQ,KhÃ¡m phÃ¡ hang Ä‘á»™ng Ä‘áº¹p nháº¥t vÃ¹ng cao Viá»‡t Nam |Du Lá»‹ch HÃ  Giang #3,2018-10-10T10:29:32Z,Khoai Lang Thang,831256,9330,775
Qi0NIRSEElU,Má»™t ngÃ y lang thang Quáº£n Báº¡ |Du lá»‹ch áº©m thá»±c HÃ  Giang #2,2018-10-05T11:26:00Z,Khoai Lang Thang,1168742,12160,978
IK6q6dWaHeU,KÃ½ sá»± du lá»‹ch áº©m thá»±c HÃ  Giang #1 |Tp.HÃ  Giang Ä‘áº¿n Quáº£n Báº¡,2018-09-30T04:19:14Z,Khoai Lang Thang,2337948,19024,1737
6lyCfq8BQt8,KÃ½ sá»± du lá»‹ch PhÃº YÃªn: ÄÃ¨n pha Ä‘áº¡i dÆ°Æ¡ng | PhÃº YÃªn Travel Guide #4,2018-09-16T06:36:52Z,Khoai Lang Thang,1166554,12993,1122
RTDVFcTjMcY,Ä‚N Háº¢I Sáº¢N TRÃŠN BÃˆ TÃ”M HÃ™M |KÃ½ sá»± du lá»‹ch PhÃº YÃªn #3,2018-09-14T13:09:36Z,Khoai Lang Thang,4943388,38170,2194
V5972msvhLM,Bá»®A CÆ M CHIA TAY â€¢ RA VÆ¯á»œN HÃI TRÃI CÃ‚Y |á» áº©n ÄÃ€ Láº T #3,2018-09-08T03:49:51Z,Khoai Lang Thang,1899906,18425,1570
6BOl5XHZImY,Náº¥u Äƒn á»Ÿ cÄƒn báº¿p â€œÄáº¸P NHáº¤T VIá»†T NAMâ€ â€¢ á» áº©n  ÄÃ€ Láº T #2,2018-09-02T02:55:39Z,Khoai Lang Thang,931491,12131,914
irQqgFHGe8k,Sáº½ ra sao náº¿u KHÃ”NG CÃ“ SÃ“NG ÄIá»†N THOáº I? á» áº©n ÄÃ€ Láº T #1,2018-08-31T11:12:18Z,Khoai Lang Thang,998394,15829,1386
23QpMHRdvkI,Ä‚n Háº¢I Sáº¢N NGON cáº¡nh GÃ nh ÄÃ¡ DÄ©a |KÃ½ sá»± du lá»‹ch PhÃº YÃªn #2,2018-08-26T02:24:40Z,Khoai Lang Thang,3477374,27733,1658
lpHZsaH_nfE,KhÃ¡m phÃ¡ Ä‘áº·c sáº£n sÃ´ng nÆ°á»›c miá»‡t vÆ°á»n Háº­u Giang |Du lá»‹ch Miá»n TÃ¢y Viá»‡t Nam,2020-12-19T13:04:55Z,Khoai Lang Thang,1883745,32538,1752
XwY9ysGXkI4,"Du lá»‹ch Äáº¯k Láº¯k, Äƒn Ä‘áº·c sáº£n giá»¯a rá»«ng chÃ­n Ä‘á» |TÃ¢y NguyÃªn Viá»‡t Nam",2020-12-12T11:51:48Z,Khoai Lang Thang,1814249,26404,1624
KJApEC8hGTk,VÃ o rá»«ng tÃ¬m loÃ i cÃ¢y Äƒn vÃ o nhá»› mÃ£i á»Ÿ Miá»n TÃ¢y sÃ´ng nÆ°á»›c |Du lá»‹ch Háº­u Giang,2020-11-28T05:47:07Z,Khoai Lang Thang,3222868,35373,2603
0gwVK2nUjYY,ÄÃ¡m giá»— miá»‡t vÆ°á»n á»Ÿ Äá»“ng ThÃ¡p P2 |Du lá»‹ch Miá»n TÃ¢y Viá»‡t Nam,2020-11-15T04:37:56Z,Khoai Lang Thang,4696372,34521,2775
AZ508saosRY,ÄÃ¡m giá»— miá»‡t vÆ°á»n á»Ÿ Äá»“ng ThÃ¡p P1 |Du lá»‹ch Miá»n TÃ¢y Viá»‡t Nam,2020-11-07T12:55:10Z,Khoai Lang Thang,2586080,28695,1877
L4HWqGQxIj4,MÃ³n ngon sÃ´ng nÆ°á»›c Ã­t ngÆ°á»i biáº¿t |Du lá»‹ch Háº­u Giang Miá»n TÃ¢y Viá»‡t Nam,2020-10-25T07:01:39Z,Khoai Lang Thang,5280759,42983,3796
934Upp7Efw0,Heo 7 mÃ³n Ä‘Ã£i bÃ  con xá»© Ä‘áº£o |Du lá»‹ch Nha Trang Viá»‡t Nam,2020-10-12T12:13:48Z,Khoai Lang Thang,513531,10211,467
QbLxZQpMwug,"Ä‚n háº£i sáº£n gáº·p loÃ i á»‘c ""khÃ´ng dÃ¡m gá»i tÃªn"" á»Ÿ HÃ²n Lá»›n |Du lá»‹ch Nha Trang Viá»‡t Nam",2020-10-03T12:31:10Z,Khoai Lang Thang,3731016,41156,1783
2m2P4QCCsEo,"Giá»¯a khuya Ä‘i theo tÃ u cÃ¡, bá»¯a Äƒn lÃªnh Ä‘Ãªnh giá»¯a biá»ƒn |Du lá»‹ch Viá»‡t Nam",2020-09-18T12:26:40Z,Khoai Lang Thang,1432329,20492,1086
xXTcKSxGClQ,Khoai Ä‘i lÃ m nhÃ¢n viÃªn giao hÃ ng.,2020-09-10T13:32:42Z,Khoai Lang Thang,586364,27208,1362
ooLe450fTw0,"KhÃ¡m phÃ¡ SÆ¡n La, HÃ  Giang P2 | BTS Äá»£i Ná»¥ CÆ°á»i Em",2020-08-28T11:34:09Z,Khoai Lang Thang,743058,18700,1370
5ta7YnZ1K_o,"KhÃ¡m phÃ¡ SÆ¡n La, HÃ  Giang P1 |BTS Äá»£i Ná»¥ CÆ°á»i Em",2020-08-09T04:15:39Z,Khoai Lang Thang,906387,25538,1824
Cn-y771YdgY,"Du lá»‹ch ÄÃ  Láº¡t, sÄƒn náº¥m rá»«ng, cáº¯m tráº¡i Ä‘Ãªm |Du lá»‹ch Viá»‡t Nam",2020-07-28T11:56:11Z,Khoai Lang Thang,1899179,26968,1939
rgtYBNml5ts,24h sá»‘ng trÃªn bÃ¨ hÃ u giá»¯a biá»ƒn Nha Trang |Du lá»‹ch Viá»‡t Nam,2020-07-20T11:06:50Z,Khoai Lang Thang,4789874,47194,1830
vIu-y8Ka9oY,Äá»£i Ná»¥ CÆ°á»i Em - Khoai - Official Music Video,2020-07-11T13:00:57Z,Khoai Lang Thang,2192615,51346,3025
2QBjIn6UK48,Chá»‰ cÃ³ á»Ÿ Miá»n TÃ¢y: Cuá»™c sá»‘ng trÃªn ghe hÃ ng P3 |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2020-06-12T12:07:34Z,Khoai Lang Thang,2303666,36939,1890
wfe5_skybHA,Chá»‰ cÃ³ á»Ÿ Miá»n TÃ¢y: Cuá»™c sá»‘ng trÃªn ghe hÃ ng P2 |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2020-06-05T11:00:43Z,Khoai Lang Thang,2104236,32030,2503
t35htz69mJg,Chá»‰ cÃ³ á»Ÿ Miá»n TÃ¢y: Cuá»™c sá»‘ng trÃªn ghe hÃ ng P1 |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2020-05-23T03:15:19Z,Khoai Lang Thang,2261500,39371,3072
LCYFqTATOXw,Äi báº¯t cÃ¡ vá» náº¥u Ä‘Ã¡m giá»— á»Ÿ Miá»n TÃ¢y |Du lá»‹ch An Giang Viá»‡t Nam,2020-04-24T12:41:19Z,Khoai Lang Thang,3250288,30100,1814
L0nW0P25DuU,Theo tÃ u biá»ƒn báº¯t háº£i sáº£n á»Ÿ BÃ¬nh Äá»‹nh |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2020-04-12T12:42:36Z,Khoai Lang Thang,2727564,39424,2068
ovp3WFhO7zU,Äáº·c sáº£n Miá»n Trung Ã­t ngÆ°á»i biáº¿t lÃ m |Du lá»‹ch áº©m thá»±c BÃ¬nh Äá»‹nh Viá»‡t Nam,2020-03-30T11:05:11Z,Khoai Lang Thang,3608012,41655,3029
LiWuwuAG7gM,Má»™t ngÃ y lÃ m bÃ¡nh vá»›i ngÆ°á»i ChÄƒm Äáº¡o Há»“i á»Ÿ An Giang |Du lá»‹ch áº©m thá»±c Miá»n TÃ¢y Viá»‡t Nam,2020-03-21T07:29:11Z,Khoai Lang Thang,1255023,18468,1096
E_M0rjD75C0,LÃ m Ä‘Æ°á»ng thá»‘t ná»‘t thá»§ cÃ´ng cá»§a ngÆ°á»i Khmer |Du lá»‹ch An Giang Miá»n TÃ¢y Viá»‡t Nam,2020-03-14T03:29:46Z,Khoai Lang Thang,1764084,28115,2204
KH3VXjncij4,Báº¯t cÃ¡ vá» náº¥u bá»¯a Äƒn chÃ  bÃ¡ á»Ÿ Miá»n TÃ¢y |Du lá»‹ch An Giang Viá»‡t Nam,2020-03-05T11:39:12Z,Khoai Lang Thang,2150280,28635,1980
r3UJ3Uc9VqM,NaÌ‚Ìu aÌ†n cuÌ€ng nguÌ›oÌ›Ì€i ChaÌ†m HoÌ‚Ì€i GiaÌo oÌ›Ì‰ MieÌ‚Ì€n TaÌ‚y |Du lá»‹ch áº©m thá»±c Viá»‡t Nam,2020-02-17T13:43:11Z,Khoai Lang Thang,4709106,36276,3094
T02aU8qpshQ,"10 nÄƒm & BÃ Máº¬T CHÆ¯A Ká»‚. Gia tháº¿ khá»§ng, Ä‘áº¡t WeChoice Awards? Khoai Lang Thang",2020-01-22T12:39:22Z,Khoai Lang Thang,3174154,88203,4707
Sywt49b7RPE,[OFFICIAL MUSIC VIDEO] ThÆ°Æ¡ng DÃ¹ Buá»“n Váº«n ThÆ°Æ¡ng - Khoai Lang Thang,2020-01-08T12:00:10Z,Khoai Lang Thang,2183422,45747,2473
HNDTMWCFt-Y,CÃ³ gÃ¬ trong lÃ²ng nÃºi lá»­a cÃ²n hoáº¡t Ä‘á»™ng? Du lá»‹ch Java Indonesia,2020-01-04T05:21:59Z,Khoai Lang Thang,739332,17773,925
wjDs5zwRlMA,"(Official Music Video) Muá»‘n YÃªu Tháº­t LÃ¢u Má»™t NgÆ°á»i - Khoai Lang Thang, St. Reddy",2019-12-23T12:00:10Z,Khoai Lang Thang,2557385,93885,4823
pmfWI9WdyIM,"50 triá»‡u/ngÃ y á»Ÿ Vá»‹nh Háº¡ Long cÃ³ gÃ¬ Ä‘áº·c biá»‡t? MÃ¡y bay, du thuyá»n riÃªng,...",2019-12-01T06:24:26Z,Khoai Lang Thang,5005381,47424,2717
v32lFxUUV5o,ÄÃ¡m CÆ°á»›i Miá»‡t VÆ°á»n Miá»n TÃ¢y cáº£ xÃ³m phá»¥ náº¥u quÃ¡ trá»i mÃ³n ngon! Vietnamese wedding ceremony,2019-11-22T11:30:12Z,Khoai Lang Thang,8104170,78133,6202
LXVXjb-wYP0,"Ä‚n Ä‘áº·c sáº£n, cÃ¡ há»“i, cÃ¡ táº§m, Ä‘i chÆ¡i há»™i... |KÃ½ sá»± du lá»‹ch áº©m thá»±c Sapa #6",2019-11-15T12:39:26Z,Khoai Lang Thang,1111393,21229,1109
l8M7inMU2Og,Chiá»u chiá»u náº¥u bá»¯a cÆ¡m quÃª |KÃ½ sá»± du lá»‹ch áº©m thá»±c Sapa #5,2019-11-08T10:52:17Z,Khoai Lang Thang,1049719,19602,1222
Jj_ByGMkaSA,Báº¥t ngá» nÆ¡i báº£n nhá» |KÃ½ sá»± du lá»‹ch áº©m thá»±c Sapa #4,2019-10-31T11:04:05Z,Khoai Lang Thang,967645,19518,1242
Gw513FgvbfA,"KÃ½ sá»± du lá»‹ch áº©m thá»±c Sapa #3: Äá»‘t Ä‘á»“ng, náº¥u Äƒn, báº¯t chuá»™t.",2019-10-25T10:57:38Z,Khoai Lang Thang,1265498,17272,1247
yWQbo6u-g6g,KÃ½ sá»± du lá»‹ch áº©m thá»±c Sapa #2 |MÃ¹a vÃ ng TÃ¢y Báº¯c Viá»‡t Nam,2019-10-17T11:30:27Z,Khoai Lang Thang,2183165,25028,1581
otxzZ2jWGfo,KÃ½ sá»± du lá»‹ch áº©m thá»±c Sapa #1,2019-10-12T03:07:20Z,Khoai Lang Thang,1170130,22297,1571
XdbjuI86zhM,HÃ nh trÃ¬nh xÃ¢y 30 sÃ¢n chÆ¡i cho tráº» nghÃ¨o kháº¯p Viá»‡t Nam |Viá»‡t Nam chuyá»‡n chÆ°a ká»ƒ pháº§n 2,2019-10-02T11:53:40Z,Khoai Lang Thang,408571,29784,2551
AgKmeKeAHDQ,Báº¥t ngá» vá»›i phÃ²ng tá»•ng thá»‘ng |KÃ½ sá»± du lá»‹ch áº©m thá»±c SaPa #7,2019-09-24T10:39:09Z,Khoai Lang Thang,1668218,29161,2048
2dsLkjv6g7M,Khai thÃ¡c lÆ°u huá»³nh trong lÃ²ng nÃºi lá»­a |Du lá»‹ch áº©m thá»±c Bali Indo #8,2019-09-12T11:09:01Z,Khoai Lang Thang,1559370,28793,1342
DytwOuye9hw,VÆ°á»£t biá»ƒn tiáº¿n vÃ o tháº¿ giá»›i Há»“i GiÃ¡o Java |Du lá»‹ch áº©m thá»±c Indo Bali #7,2019-09-06T10:52:50Z,Khoai Lang Thang,1395114,17340,896
SvWSW2Wj08I,Lang thang Bali Äƒn háº£i sáº£n & Ä‘áº·c sáº£n láº¡ |KÃ½ sá»± du lá»‹ch Bali #6 |Food & Travel,2019-08-30T11:22:26Z,Khoai Lang Thang,2311542,24673,1291
zBjisuQHMhY,BÃ£i biá»ƒn Ä‘áº¹p nháº¥t nhÃ¬ Tháº¿ Giá»›i á»Ÿ Bali cÃ³ gÃ¬? Du lá»‹ch Bali #5 |Khoai Lang Thang,2019-08-23T10:01:29Z,Khoai Lang Thang,1502719,20617,1599
ofM3Y3lrBr4,NhÃ  hÃ ng ká»³ láº¡. GÃµ mÃµ má»›i Ä‘Æ°á»£c Äƒn |Du lá»‹ch Bali #4 |Travel Guide,2019-08-14T11:02:14Z,Khoai Lang Thang,1079415,20363,1157
PELE_nkHDaE,HÃ nh trÃ¬nh ngÃ y 2 Ä‘áº§y báº¥t ngá» |Du lá»‹ch Bali #3 |Bali Travel Guide,2019-08-09T11:53:31Z,Khoai Lang Thang,949050,15694,1145
a0RLS40Qh-A,Viá»‡t Nam chuyá»‡n chÆ°a ká»ƒ |Vietnam Untold Story |Khoai Lang Thang,2019-08-02T11:17:31Z,Khoai Lang Thang,919068,63576,4450
cbRhisbICYk,"áº¨m thá»±c Ä‘Æ°á»ng phá»‘, gáº·p mÃ³n gÃ¬ Äƒn mÃ³n Ä‘Ã³ |Du lá»‹ch BALI #2 |Street food",2019-07-19T11:11:25Z,Khoai Lang Thang,1232409,21282,1123
M-GcDqVDkTg,Du lá»‹ch BALI |Sá»‘c vÃ¬ WC lá»™ thiÃªn á»Ÿ resort cao cáº¥p |Bali Travel Guide,2019-07-16T10:51:15Z,Khoai Lang Thang,1978939,28471,1991
q5EPifZQK8I,BALI DU KÃ |Du lá»‹ch Bali-Java Indonesia Trailer,2019-07-13T04:15:39Z,Khoai Lang Thang,235363,10843,1019
tTQNbiaQ1-s,Láº¥y cá»§ há»§ dá»«a náº¥u bá»¯a Äƒn hoÃ nh trÃ¡ng á»Ÿ Miá»n TÃ¢y |Báº¿n Tre Viá»‡t Nam,2019-07-06T02:17:55Z,Khoai Lang Thang,3859161,51374,3974
